line,recipe id,hits,title,story,ingredients,steps
1,143148,0,[69495],"[69458, 88229, 69765, 73872, 90197, 88229, 69380, 69495, 88513, 73872, 69495, 71684, 69654, 75847, 88229]","[69495, 69654, 69649]","[69611, 69495, 69610, 71309, 69654, 69715, 70405, 69495, 73872, 75017, 73872, 75130, 69225, 69654, 73872, 75130, 73872, 69495, 69680, 73872, 72081, 69765, 73872, 90197, 75130, 69654, 73872, 69765, 73872, 69534, 70056, 76352, 69260, 73872, 69765, 76352, 69260, 69495, 69495, 73872, 69649]"
1,143261,0,"[70578, 72951, 73982]","[72951, 69265, 69911, 73872, 74132, 69265, 72951, 88229]","[69229, 72951, 71415, 69265, 69654, 76154]","[69609, 69229, 70578, 70577, 73872, 69229, 69654, 69715, 73872, 69229, 69229]"
1,143321,0,"[74577, 73872, 69267, 73982]","[88510, 73982, 75396, 88229, 74577, 73872, 73982, 69911, 75396, 69265, 69715, 75396, 69429, 75396, 69654, 88229]","[69316, 69229, 69260, 71415, 72783, 69265, 69654, 71669, 74123]","[69328, 70577, 73872, 69229, 69225, 69715, 73872, 69654, 69429, 69229, 69225, 69260, 69229, 69654, 73872, 69429, 73872, 74123, 71669]"
1,143917,0,"[69486, 70319]","[69486, 70127, 69316, 71130, 73872, 69720, 69267, 75396, 72753, 74145, 73872, 69343, 70319, 88877, 71309, 73872, 88229]","[76370, 71309]","[76370, 70577, 71309, 73872, 73872, 70681, 73872, 70183, 69225, 69715, 69225, 76370, 73872, 75741, 70319, 70073, 70405, 71130, 70319, 73703, 69720, 73872]"
1,143992,0,"[69267, 73982, 70205, 69316]","[69267, 69267, 69911, 76171, 69609, 69229, 88229, 73982, 70205, 88229, 73982, 69260, 69265, 71669, 88229]","[69229, 69260, 71415, 71669, 70205, 76154, 69654]","[73381, 69229, 88877, 70205, 86094, 69229, 70073, 69225, 76154, 69654, 69715, 73872, 69911, 70073, 73872]"
1,144035,0,"[70578, 70004, 70319]","[73872, 69343, 90186, 73872, 69225, 73872, 75396, 71669, 69987, 74073, 88229]","[71415, 69260, 76154, 69654, 69987, 74073, 74123]","[71415, 73872, 69260, 73872, 69584, 69715, 73872, 69608, 70073, 70319, 73872, 76154, 73872, 74073, 70319, 76154, 74073, 73872, 74123, 73872]"
1,144250,0,"[75847, 73982]","[73982, 93704, 93692, 69229, 91308, 70578, 69654, 73872, 74155, 72081, 73872, 69229, 76166, 74155, 69654, 69267, 69265, 76314, 69229, 88229]","[69654, 71415, 69260, 73267, 69584, 69654, 71684, 70057, 76166]","[69260, 73872, 71415, 73872, 73267, 69584, 69609, 69654, 73872, 69225, 69654, 73872, 71684, 69715, 73872, 69229, 69260, 69229, 69225, 73872, 72783, 69265, 91308, 69715, 70405, 73872, 73381, 69229, 73381, 69229, 69265, 73872, 75396, 69265, 74155, 74155, 69229, 70073, 69715, 74155, 69265, 69229, 69229, 70073, 69229, 69680, 75396, 69654, 73872, 74708, 75396, 74155, 70073, 91308, 88878, 74708]"
1,144404,0,"[69380, 69266, 76194, 73982]","[69343, 73872, 69229, 69229, 69609, 69229, 88229]","[69229, 69343, 69260, 71415, 71309, 76166, 69265, 69654, 76166]","[69609, 69229, 73872, 69343, 69260, 71415, 73872, 69265, 69229, 73872, 69654, 69715, 73872, 69229, 75130, 70073, 70940, 69260, 69229, 73872, 75130, 69265, 73872]"
1,144547,0,"[73982, 75396, 76171]","[75396, 91308, 70578, 69229, 75396, 73982, 69229, 75396, 69260, 69229, 69229, 88229]","[69260, 69265, 71415, 76154, 69654]","[69260, 70577, 69265, 73872, 69265, 71415, 73872, 69609, 69229, 73381, 69229, 70577, 69260, 72783, 76154, 69715, 73872, 69225, 69654, 69229, 69715, 73872, 75130, 69680, 76154, 75396, 76154]"
1,144610,0,"[73025, 69286, 73872, 74036, 69410]","[73872, 70319, 69410, 70319, 69410, 75396, 69410, 69410, 73872, 70405, 70865, 70405, 88229]","[70319, 72798, 75674, 69260, 69265, 71415, 70865, 69251, 73025, 69286, 73872, 75396, 74036, 69318, 72798, 74302, 69265, 71415, 69650, 73267, 69584, 70865, 70865, 69265]","[70319, 69654, 73872, 69265, 70577, 73872, 69260, 70577, 70020, 73872, 71415, 73872, 70865, 70577, 73872, 70182, 73872, 73515, 91308, 69318, 70865, 70020, 74302, 73872, 69265, 69225, 70577, 71415, 73872, 69650, 70577, 74640, 73872, 73872, 73267, 69584, 73872, 73872, 73515, 70319, 69225, 69715, 69225, 69715, 69225, 69715, 69715, 70405, 73872, 70319, 70073, 69715, 73872, 70319, 69609, 69251, 73381, 73025, 69286, 73872, 74036, 70865, 69328, 70865, 73872, 69265, 70577, 73872, 69318, 70865, 70865, 73317, 69318, 70865, 70988, 70319, 70405, 69318, 70865, 73872, 69251, 73872, 73515, 75396, 73381]"
1,144677,0,"[69708, 73982]","[69708, 69911, 69911, 72783, 71415, 71351, 69229, 69911, 72081, 71415, 71351, 73872, 76314, 69229, 88229]","[69229, 91308, 69708, 71351, 69260, 72783, 69265, 69654, 74123, 74122, 73985]","[71351, 69260, 73872, 69265, 71351, 73872, 69609, 69229, 73872, 69654, 69715, 73872, 69229, 69229, 74123, 69929, 70183, 73872, 74122, 73985]"
1,145065,0,"[69929, 69534, 73982]","[73982, 71415, 69929, 69502, 73872, 73982, 73872, 88229, 69534, 73872, 69929, 88229]","[69229, 71415, 75789, 69265, 69260, 69265, 76166, 70429]","[71415, 73872, 69265, 73872, 74640, 69609, 69229, 69260, 71415, 73872, 69265, 69929, 73872, 69929, 73872, 73872, 73440, 69260, 71415, 73872, 69265, 69229, 69229, 75396, 69715, 69654, 69225, 73872, 69225, 70073, 76166, 74073, 71669, 70429, 73872]"
1,145291,0,"[71415, 73982]","[73982, 69267, 73872, 70033, 70205, 71487, 75387, 73872, 73025, 88229]","[71415, 69265, 69987, 74073, 69654, 76154]","[69265, 71415, 69609, 73381, 69229, 73872, 75396, 90228, 69260, 69229, 69225, 69715, 69654, 73872, 69911, 69229, 69987, 74073, 70073, 69911, 73872, 75396, 73982, 71669, 76166, 70205, 69208, 69911, 70073, 70056, 69680]"
1,145366,0,"[74060, 74910, 70319]","[70319, 73872, 88877, 70319, 70578, 73872, 70578, 88229, 70182, 90228, 70179, 69715, 69715, 69225, 69715, 70578, 89951, 88229]","[72798, 69265, 69765, 69260, 71415, 73267, 69584, 71684, 69654, 69410, 70061]","[69328, 72798, 69265, 73872, 69765, 73872, 70061, 70577, 70988, 69260, 73872, 71415, 71415, 71684, 73872, 73267, 69584, 73872, 69680, 73872, 69680, 70183, 69225, 69715, 70179, 69715, 73872, 70405, 69715, 69584, 73872, 73872, 70319, 73872, 70405, 70319, 70056, 73872, 70578, 69410, 74073, 73872, 74123, 70254, 70865, 69566, 73872, 70387, 74060, 74910, 73872, 70865, 73872, 70387, 69410, 70865, 73872, 70387, 69715, 70886, 70865, 69410]"
1,145396,0,"[74577, 73982, 69371, 69229]","[73982, 91308, 70578, 88229, 69680, 73872, 74577, 75130, 75396, 69260, 73381, 69229, 75396, 88229]","[69371, 69229, 69260, 71415, 69265]","[69260, 71415, 73872, 69265, 70577, 70352, 73872, 69609, 69371, 69229, 69948, 69673, 69260, 69673, 69229, 69260, 69229, 69229, 75017, 70073, 75130, 73872, 88877, 69229, 69623, 75396, 75396, 75017, 75396, 73982, 69260, 69229]"
1,145456,0,[73982],"[69229, 69260, 74640, 69265, 88229, 69343]","[69229, 75741, 71415, 69260, 72783, 69265, 86098, 69654]","[69609, 69229, 70577, 69229, 73381, 88877, 69328, 69816, 69229, 73381, 70073, 74640, 88877, 69229, 73381, 73872, 74640, 69654, 69715, 69911, 69229, 73381, 69225, 70073]"
1,145507,0,"[72210, 73982]","[72210, 88229, 72210, 70865, 69229, 88229]","[72210, 71415, 69260, 69265, 73267, 72054, 69654, 69229]","[75396, 70865, 71415, 70198, 69495, 73872, 69609, 88510, 71309, 76591, 76591, 73872, 69225, 74640, 69495, 69265, 69260, 71415, 73872, 73267, 69609, 69229, 73381, 73872, 69495, 70865, 69229, 69229, 70865, 69225, 69715, 73872, 69654, 75130, 69229, 69225, 73872, 72081, 72054, 70429]"
1,145516,0,[73982],"[73982, 69380, 69265, 73872, 71415, 69267, 73982, 69584, 69715, 69229, 73872, 73921, 88229]","[69229, 69260, 69265, 71415, 69654, 76154, 74708]","[69260, 69265, 73872, 71415, 73872, 88229, 73381, 69229, 70073, 69225, 69584, 69715, 73872, 69229, 69225, 70073, 73872, 75130, 70073, 70073, 70405, 69654, 73872, 74708, 71669]"
1,145536,0,"[74577, 73982]","[69229, 70254, 69380, 91308, 69911, 69225, 73982, 88229]","[69229, 71415, 69260, 69265, 76154, 86098]","[73381, 69229, 69260, 71415, 69265, 76154, 73872, 86098, 69328, 69260, 69265, 73872, 71415, 70577, 70988, 73267, 69680, 70182, 69260, 70183, 75396, 69260, 69609, 69229, 73381, 73872, 69260, 73381, 69260, 69654, 69715, 69225, 70405, 69654, 69715, 69229, 73381, 69715, 69225, 70073, 69229, 74123, 73872, 74708, 73872]"
1,145611,0,"[74640, 69575, 69343, 69383, 69260]","[73872, 70578, 74640, 88229, 88229, 74577, 69334, 69383, 74640, 72187, 88510, 71415, 69260, 74577, 73872, 74640, 88229]","[69260, 69575, 69343, 73440, 71415, 69765, 73872, 90197]","[69260, 71415, 69765, 73872, 90197, 69609, 76104, 88510, 76591, 69260, 73872, 69575, 73872, 69343, 74640, 73872, 69260, 74640, 70198, 76591, 73872, 69383, 69649, 69260, 88510]"
1,145690,0,[73982],"[69267, 89951, 88229]","[69229, 69260, 69265, 71415, 69654, 76154, 74708, 74123]","[69609, 69229, 71415, 73872, 69260, 69229, 69654, 69715, 69225, 75130, 70073, 69229, 74123, 73872, 74708]"
1,145732,0,"[74577, 74155, 73982]","[86199, 73381, 76314, 69229, 69229, 75847, 69265, 88229]","[69229, 69260, 71415, 69265, 69654, 69265, 74708, 70865, 69251]","[69229, 69229, 69229, 69225, 69654, 69715, 73381, 69229, 69225, 75130, 70073, 70073, 69265, 69229, 73872, 69265, 74155, 69608, 69229, 74708, 69566, 69207, 70865, 69251]"
1,146041,0,"[70578, 70319]","[69218, 88229, 75396, 69715, 69654, 70319, 70179, 70319, 75396, 74640, 74064, 70254, 88229]","[70020, 69765, 76166, 69260, 71415, 69654]","[70577, 73872, 70988, 69328, 69260, 73872, 71415, 70577, 70577, 69654, 69715, 73872, 69328, 70179, 69715, 70182, 70183, 69715, 69715, 70073, 70073, 70205, 74228, 76591, 69745, 75966, 69229, 69260, 72309, 69260]"
1,146043,0,"[69213, 75328, 73982]","[73982, 69229, 69260, 74577, 73982, 88229]","[69229, 70865, 71415, 71415, 69260, 74303, 75328]","[69260, 74303, 71415, 70865, 73872, 75328, 69260, 69229, 70451, 69654, 69715, 73872, 70073, 69225, 69225, 69654, 70578]"
1,146091,0,[73982],"[73982, 71415, 70578, 73810, 73982, 71415, 71130, 69265, 69260, 70073, 69229, 88229]","[69229, 69260, 71415, 71130, 73267, 69584, 69654, 74708, 74123]","[69609, 69229, 69225, 69715, 69225, 73872, 69654, 70073, 69229, 69260, 73872, 69715, 69225, 69229, 70073, 74123, 74708, 73872, 72742]"
1,146215,0,[73982],"[69229, 69260, 73872, 71415, 70127, 69229, 75741, 73381, 69225, 74708, 71669, 76314, 88229]","[69229, 69260, 73872, 73440, 69265, 71415, 69654]","[69609, 69229, 76603, 70988, 69260, 70577, 69265, 73872, 71415, 73872, 69225, 69715, 69225, 69654, 69715, 69229, 69260, 69715, 69225, 69260, 69229, 73872, 69229, 69715, 73872, 69715, 70073, 73872, 72081]"
1,146464,0,"[73872, 75328, 73982]","[73982, 91308, 75328, 69911, 73872, 69911, 75017, 88229]","[69229, 71415, 69260, 69265, 75328, 75192, 75328, 76154, 69654]","[69609, 69229, 69260, 71415, 73872, 69265, 75328, 75192, 73872, 69229, 69229, 69715, 69225, 69229, 73872, 75017, 70073, 70073]"
1,146472,0,"[70578, 69267, 73872, 73982]","[73982, 69680, 88229, 73872, 69328, 70352, 75396, 69609, 75741, 73381, 69229, 69609, 69225, 69225, 69260, 88229]","[69229, 69260, 71415, 69265, 73267, 76154, 69654, 71669]","[70988, 69328, 70352, 69609, 73381, 69229, 69609, 73381, 69816, 69609, 69229, 73872, 69229, 69225, 69715, 69225, 73872, 69654, 76154, 69229, 73872, 70940, 69260, 69816, 69229, 75130, 70073, 69654, 76154, 71669, 74708, 70056]"
1,146478,0,"[70578, 70319, 70589, 69715]","[71459, 70319, 70127, 75396, 76154, 69654, 69715, 75396, 74060, 70319, 88229]","[70589, 69265, 69260, 71415, 69654]","[69654, 69225, 73872, 74640, 70589, 69265, 69260, 71415, 73872, 69654, 70577, 70988, 69225, 69654, 69715, 69225, 73872, 70405, 75621, 69948, 69715, 73872, 70319, 75328, 70865, 70405, 75328, 70865, 70319, 71459, 70405, 71459, 69609, 74123, 69929, 70183, 73872]"
1,146555,0,"[73982, 70127, 69229]","[70941, 69316, 73982, 88229]","[73381, 69229, 69260, 71415, 76154, 74708, 74123]","[69609, 69229, 70577, 69260, 73872, 71415, 70405, 69229, 73872, 69260, 69229, 69225, 69715, 73872, 76154, 69229, 73872, 71578, 69225, 73872, 70073]"
1,146601,0,"[70578, 74577, 73872, 74060, 73982]","[74123, 69251, 70205, 69745, 70865, 69384, 70302, 70578, 73872, 69229, 69654, 69225, 73872, 69229, 69623, 69225, 69225, 73872, 69229, 74060, 73872, 74577, 88229]","[69229, 69260, 71415, 73267, 69654, 74708]","[70577, 70352, 73872, 69609, 69229, 73381, 70073, 69229, 69654, 69715, 75130, 69229, 69225, 70073, 69623, 74708, 73872]"
1,146862,0,"[71669, 70578, 73982]","[69380, 76171, 75130, 69260, 73872, 69260, 73872, 69229, 69195, 69229, 75396, 69229, 88229]","[69229, 69195, 69229, 69260, 69265, 74303, 71669, 71415, 69654, 76154, 74123]","[70577, 69229, 69328, 69260, 69260, 69609, 69229, 73872, 69260, 73872, 69654, 69715, 69715, 69654, 69229, 73872, 75130, 91308, 75966, 75130, 69229, 69225, 69229, 73872, 75130, 70073, 74123, 73872]"
1,146895,0,[73982],"[88229, 69911, 91308, 73872, 88229]","[74245, 91308, 69260, 71415, 72783, 69265, 69654, 86098, 74123]","[69260, 71415, 69265, 73872, 86098, 70577, 70988, 69609, 69229, 73381, 73872, 69260, 69654, 69715, 69229, 69715, 73872, 69225, 73872, 74123]"
1,147240,0,"[69380, 70578, 74577, 73982]","[73982, 69229, 69609, 74640, 73381, 73982, 74577, 88229]","[69316, 69229, 69260, 71415, 69265, 71669, 69654]","[88510, 73872, 73381, 69316, 69229, 70073, 73872, 74640, 73872, 74640, 69654, 69715, 73872, 73381, 69229, 70073, 73872, 71669]"
1,147258,0,"[70578, 70021, 70319]","[88229, 69493, 70319, 73872, 70405, 75017, 88229]","[70021, 69265, 69765, 69260, 71309]","[70577, 73872, 69328, 71309, 70577, 91308, 69225, 69715, 71309, 69715, 73872, 73872, 71684, 73872, 70319, 69225, 70319, 73872, 70073, 70056, 73872]"
1,147369,0,"[69654, 74577, 69383]","[69652, 91308, 69383, 74577, 69383, 88877, 69765, 73872, 90197, 88229, 69225, 69654, 69383, 69225, 73872, 74577, 88229]","[69260, 69652, 69654]","[69652, 69260, 69225, 69715, 73872, 69654, 69654, 69715, 69654, 69225, 69260, 69715, 73872, 69383, 69225, 69383, 73872, 70864, 69609, 69383, 73921, 69334, 69827, 69334, 69649, 69334, 69609, 69940]"
1,147401,0,"[70578, 75741, 74577, 69383]","[75741, 73872, 74577, 69383, 73872, 69940, 88510, 69383, 69225, 88510, 88229]","[69260, 71415, 69265, 69235, 73872, 69343, 76154]","[69260, 71415, 73872, 69265, 70577, 73872, 70179, 72589, 69715, 69654, 69260, 69383, 69225, 69383, 70073, 69383, 69383, 73872, 69260, 69715, 69225, 72985, 69260, 74145, 70864, 69383, 69225, 69260, 69671, 69715, 69383, 69383, 69235, 69343, 69343, 75741, 73872, 70864]"
1,147504,0,"[73982, 69380]","[73982, 76171, 88229, 75396, 69371, 76314, 69260, 73872, 76314, 88229]","[75741, 69609, 73381, 76314, 69260, 71415, 69265, 76166, 86098, 69654]","[69260, 86098, 73872, 76314, 73381, 69654, 74325, 73872, 76314, 75847, 70073]"
1,147954,0,"[70021, 74910, 70319]","[70021, 70319, 70020, 73872, 70021, 73872, 74910, 88229, 69225, 73872, 74060, 73872, 74910, 88229]","[70020, 70021, 71415, 69260, 69765]","[69328, 69765, 69260, 73872, 71415, 73872, 88877, 71415, 71684, 69715, 69715, 70319, 69225, 70073, 73872, 70073, 69410, 69566, 70886, 69566, 73872, 70886, 70865, 73872, 69318, 70865]"
1,148245,0,[70319],"[70319, 73872, 69680, 70319, 70319, 70988, 70020, 69584, 69584, 70319, 88229]","[72798, 69265, 71415, 69260]","[69328, 70020, 73872, 69265, 70577, 73872, 70988, 71415, 73872, 69260, 73872, 71415, 73872, 69225, 69715, 69225, 69584, 73872, 69225, 70405, 73872, 69225]"
1,148688,0,[73982],"[69343, 69229, 69609, 69200, 70685, 70865, 69200, 88229]","[69229, 69260, 71415, 70685, 69265, 71669, 76154, 69343]","[73381, 69229, 91308, 69343, 69609, 69316, 69343, 69229, 69260, 71415, 70685, 73872, 69229, 69715, 69229, 73872, 70073, 73872, 69225, 76154, 69715, 75130, 70073, 69229, 69715, 73872, 75130, 69225, 69614, 70405, 70205, 73690, 69343]"
1,149694,0,"[70578, 75281]","[89955, 69495, 88510, 69548, 73872, 69595, 69654, 73872, 69343, 73872, 70578, 69330, 74577, 69495, 69654, 73872, 69343, 69680, 73872, 69623, 69330, 88229]","[69495, 69218, 69343, 69765, 73872, 90197, 69218, 69654]","[73703, 69495, 73999, 69495, 71309, 69765, 73872, 90197, 73872, 69225, 69495, 74640, 69343, 73872, 69654, 69715, 73872, 69987, 75017, 70073, 72081]"
1,150068,0,"[69604, 73872, 69343, 69383]","[69213, 91308, 69383, 69604, 69383, 88229]","[69260, 69604, 69343, 69533, 69765, 90197, 69652, 71723]","[69260, 70577, 71640, 69604, 73872, 69534, 69765, 73872, 90197, 69225, 69584, 69715, 69225, 69260, 73872, 69260, 69343, 73872, 70073, 69343, 75396, 73872, 69652, 73872, 71723]"
1,150162,0,"[90185, 73982]","[88229, 90185, 70332, 70578, 73872, 88229, 90185, 69343, 73982, 69229, 75396, 71024, 75396, 69229, 73872, 69229, 73872, 90185, 69343, 69609, 88229]","[74245, 71415, 69265, 69260, 90185, 69343, 72459, 76154]","[90185, 69226, 71024, 76154, 69609, 69229, 69260, 69265, 73872, 71415, 70577, 70352, 69229, 90185, 69343, 71024, 69229, 69229, 69229, 69343, 69228, 69226, 69343, 69229, 73872]"
1,150297,0,[73982],"[88250, 72081, 74910, 73872, 75416, 73982, 69708, 70470, 70168, 70865, 88229]","[88250, 69260, 71415, 73712, 69265, 73440, 72335, 70168, 73025, 73191, 74708, 69654]","[69609, 88250, 69328, 70577, 72309, 88250, 69225, 69654, 69715, 73872, 88250, 70168, 74708, 71669]"
1,150421,0,"[74577, 73872, 74060, 73982]","[73381, 69229, 69315, 70578, 69225, 69229, 69229, 74060, 69229, 88229]","[69229, 69260, 71415, 72783, 69265, 73267, 69584, 70056, 71669, 69566, 69207]","[69260, 69265, 71415, 73872, 73267, 69584, 70577, 69229, 70577, 69654, 73872, 70073, 69229, 70578, 69225, 71669, 70056, 71669, 69566, 69207, 74123, 69229, 69229, 73872, 69229]"
1,150533,0,[73982],"[69265, 70205, 88229, 76314, 69229, 69609, 69229, 70205, 88229]","[69229, 69260, 71415, 70205, 71684]","[69609, 69229, 69609, 69229, 69260, 73872, 70205, 70577, 73872, 70988, 70205, 69260, 70530, 70205, 71415, 73872, 74640, 88877, 74640, 73872, 70988, 69229, 69225, 69715, 73872, 71684, 75130, 69229, 69225, 73872, 75130, 70073, 73872, 71684, 69241, 75396, 69654, 70530, 70205]"
1,150794,0,"[75192, 73982]","[73982, 70685, 69534, 73982, 70685, 88229]","[69229, 76314, 69260, 71415, 90204, 70685, 69265]","[72783, 90204, 70685, 71415, 74640, 70577, 70988, 69260, 71415, 73872, 69229, 69260, 69225, 69654, 69715, 69225, 73872, 75130, 69229, 70865, 90204, 70685, 70865, 70685, 90204, 70685]"
1,151003,0,"[70254, 73982]","[70578, 73872, 70254, 69260, 73872, 69229, 88229]","[69229, 69260, 69265, 71415, 86098, 76154, 69654, 69584]","[69260, 70577, 69265, 71415, 73267, 69609, 73381, 69229, 70577, 73872, 69229, 69225, 69584, 73872, 76154, 69715, 73872, 69229, 69715, 73872, 75130, 70073, 71669, 73872, 69987, 74073]"
1,151081,0,"[73872, 69566, 73982]","[73982, 73872, 75017, 73872, 75130, 69225, 72081, 70578, 73982, 73982, 69343, 71415, 69929, 73982, 75328, 73982, 88229]","[69229, 71415, 69260, 69265, 73937, 76154, 69654]","[69609, 69229, 71415, 69260, 73872, 69265, 70577, 73872, 73937, 73872, 71415, 69229, 69225, 76154, 69715, 69225, 75130, 69229, 69229, 73872, 75130, 70073, 70073, 74123]"
1,151085,0,"[73872, 71415, 69929, 73982]","[73982, 73982, 88229, 70254, 72783, 71415, 69929, 73982, 69225, 73872, 72081, 69195, 69195, 88229]","[69229, 71415, 69260, 69265, 71415, 69929, 76154, 69654]","[69609, 69229, 69260, 71415, 69265, 73872, 69929, 69229, 69715, 76154, 73872, 69225, 69229, 75017, 70073]"
1,151172,0,"[69238, 75163, 70577]","[91308, 75163, 70577, 69238, 75163, 75396, 75163, 73872, 69458, 74295, 75396, 88229]","[75163, 69371, 70387, 73712, 71415, 74149, 69371, 69302, 71669]","[70387, 73872, 73712, 69856, 73872, 70387, 73872, 73712, 69609, 75163, 73872, 71120, 70577, 73381, 70387, 74149, 69302, 73872, 70387, 71669, 73872, 74149, 70387, 75163, 70577]"
1,151281,0,"[73872, 75130, 70685, 73982]","[70685, 69534, 73982, 69566, 73820, 70865, 69534, 88877, 69260, 88229]","[69229, 71415, 73712, 69260, 69265, 90204, 70685, 69654, 76154, 69566, 70865, 69265, 71969]","[69609, 69229, 73872, 69654, 69715, 69225, 73872, 75130, 69229, 69229, 70865, 70470, 73872, 69265, 88229, 69566, 69195, 69195, 73982]"
1,151300,0,"[69555, 69383, 70168, 69207]","[70168, 69207, 69383, 75050, 69383, 75396, 69555, 73872, 69260, 73872, 73656, 88229]","[69555, 69241, 69260, 70168, 69649, 70338, 69765, 73872, 90197]","[69260, 73872, 69611, 69555, 69225, 73440, 69584, 69715, 73872, 73656, 69555, 69765, 73872, 90197, 73872, 69260, 69715, 73872, 70405, 69555, 69260, 70073, 69260, 73872, 70073, 69383, 70073, 69715, 69207, 69207, 69391, 75966, 88510, 69207, 74064, 89868, 73872, 69241, 74064]"
1,151335,0,"[76194, 73982, 69619]","[69267, 73872, 69438, 73982, 73872, 69343, 69265, 88229, 69619, 73872, 69260, 86199, 69225, 73872, 69715, 73872, 72081, 74910, 88229]","[69619, 69260, 73712, 71415, 69264, 69265, 69264, 71177, 73267, 69654, 69343, 69765, 70865]","[69673, 69619, 69673, 69260, 75396, 69328, 69619, 73872, 69654, 69715, 70073, 69225, 73872, 72081, 73872, 70073, 69343, 69765, 69267, 73872, 69438, 69619, 73872, 69260, 73712]"
1,151355,0,"[69238, 69556, 73982]","[69238, 88229, 88229, 73982, 70530, 70205, 69411, 70205, 69238, 69911, 70387, 73872, 70205, 69680, 88229]","[69229, 74228, 70205, 69260, 71415, 76166, 69265, 86098, 69654, 74708]","[70405, 73381, 69229, 74228, 73872, 73381, 70530, 70205, 69316, 69609, 73872, 73381, 69328, 73872, 69816, 70073, 69316, 75017, 69316, 69200, 69654, 69715, 73872, 70073, 69316, 75017, 73982, 74708, 73872, 74123, 70865, 74228, 73872, 72909, 69412, 70205]"
1,151377,0,"[69238, 69380, 71467, 73872, 69495]","[69238, 69380, 70685, 69380, 69765, 73872, 90197, 75396, 69534, 75143, 88229]","[71467, 69495, 69260, 70387, 69229]","[70198, 69495, 73872, 71309, 73872, 76591, 76591, 73872, 74640, 73703, 71467, 73872, 69495, 72589, 69225, 71684, 74325, 73872, 69495, 73872, 72081, 73872, 69609, 70387, 69609, 70073, 70387, 74325, 74145, 71467, 73872, 69495, 70387, 73872, 75143, 71084, 73872, 69229, 88229, 88510, 70685, 70685]"
1,151796,0,"[91300, 74577]","[93704, 73872, 73872, 69260, 73872, 69654, 73872, 88229, 88229, 69218, 72753, 69267, 69265, 69765, 73872, 90197, 69650, 73872, 75396, 73872, 69610, 88229]","[69260, 70865, 71415, 69265, 69765, 73872, 90197, 69654, 74708, 69265, 70429]","[69650, 70865, 71415, 69265, 69765, 73872, 90197, 70352, 91308, 70042, 69650, 70352, 69328, 70352, 69225, 69715, 69225, 73872, 69654, 69260, 73872, 69225, 73872, 72081, 69225, 73872, 73872, 75396, 71669, 74708]"
1,152172,0,"[70186, 73982]","[70186, 69229, 73982, 73872, 69720, 73872, 69265, 69570, 91300, 69218, 69534, 70186, 71415, 69720, 69265, 70056, 75396, 74708, 71669, 70205, 88229]","[70186, 71415, 71415, 69260, 69265, 73381, 69229, 69720, 76166, 71684]","[69229, 69911, 69720, 91308, 69226, 73872, 76166, 75396, 69715, 69225, 69584, 69715, 73872, 69229, 70073, 73872]"
1,153656,0,"[69566, 73982, 74228, 73872, 70205]","[69343, 74228, 73872, 73982, 69343, 74228, 73872, 70205, 71578, 73907, 69566, 71415, 71177, 69719, 71177, 69566, 69911, 88229]","[69343, 69229, 76314, 70205, 73907, 71415, 69265, 69260, 69566, 69654, 73267, 69584, 71177, 71669, 74708, 69566, 71489]","[71177, 69343, 73907, 69229, 73381, 73872, 70405, 70205, 69343, 73872, 73907, 69229, 73381, 69229, 73872, 73872, 69816, 69654, 69715, 75130, 73872, 69229, 70073, 75050, 69566, 73381, 73381, 88510, 73872, 86199, 69302, 70865, 69318, 75396, 69251, 70205, 75396, 69412, 73872, 74036, 69911, 75396, 69251, 71640, 69566, 86094]"
1,153962,0,"[70429, 73872, 69842, 70021, 71415, 70319]","[69534, 69842, 69842, 73872, 71640, 73872, 70578, 70127, 88229, 75396, 69842, 75396, 70429, 69715, 70319, 75396, 71684, 69715, 88229]","[70319, 70021, 76166, 69765, 71415, 69260, 69654, 70429, 69842, 69842, 76166, 70429, 70865, 70865, 76166, 71177]","[70319, 69654, 74640, 69328, 70021, 76166, 73872, 69765, 70577, 71415, 73872, 69260, 69654, 73515, 69609, 69842, 73381, 69609, 76591, 73872, 74640, 76166, 73872, 70429, 74640, 73872, 69225, 69715, 73872, 70073, 73872, 69715, 70577, 70865, 73872, 76166, 70865, 75741, 70988, 71177, 73872, 69842, 70405, 72783, 70319, 73872, 76591, 73872, 70110, 73515, 69609, 73381, 73872, 75396, 74122, 73381, 69842]"
1,154116,0,"[70387, 73982]","[70254, 70127, 74090, 69654, 76154, 88229]","[70387, 69229, 74090, 69260, 71415, 69265, 69654, 74123, 73872, 73820]","[69609, 69229, 70073, 70405, 74090, 75741, 73381, 70387, 69328, 69260, 69229, 69229, 69225, 69654, 69225, 69715, 69229, 69715, 73872, 75130, 72081, 73820, 73872, 74123]"
1,154539,0,[73982],"[73289, 73982, 69267, 69765, 69765, 73872, 69265, 69260, 86469, 88229]","[76314, 70578, 69343, 71415, 69260, 69265, 69765, 69654, 76154, 69652]","[73381, 76314, 75741, 69316, 69343, 69609, 73872, 69229, 73381, 73872, 69609, 73872, 69609, 69343, 73872, 69316, 73381, 76314, 69260, 71415, 69265, 73872, 69765, 76314, 73872, 70073, 69715, 70405, 69225, 73872, 69911, 70073, 76314, 76154, 69911, 69652, 69652, 73872]"
