line,recipe id,hits,title,story,ingredients,steps
1,197407,0,"[93692, 69315, 72112, 70092]","[70092, 69315, 72112, 69229, 69228, 70578, 88229, 70578]","[71640, 70091, 69493, 72112, 71309, 69765, 69493, 70020, 75581]","[69493, 73872, 72112, 71309, 69765, 73872, 70020, 90228, 70020, 69338, 73657, 69228, 72589, 90228, 73872, 69228, 88877]"
1,333671,0,"[69917, 73289, 89962]",[],"[69734, 69330, 73872, 90186, 70963, 69649, 69508, 73872, 69208, 69909, 69608, 69609, 69386]","[69610, 69734, 69225, 69734, 71817, 72037, 74640, 73872, 90186, 69208, 70866, 69649, 69623, 69386, 69330, 70056, 69649, 69909, 69207, 69609, 73381, 69734, 73872, 69623, 69386, 89962]"
1,333928,0,"[73656, 69348, 69207, 75778]",[],"[69260, 69348, 69241, 69604, 70454, 69609, 70238, 70238, 69584, 93779, 69207, 71723, 69207, 70582, 70116, 71309, 73583, 69827, 73872, 76091]","[69715, 69584, 73583, 69827, 73872, 76091, 70238, 73872, 70454, 93777, 69241, 71309, 70116, 71803, 69348, 73872, 69207, 73872, 69225, 69604, 73872, 72590]"
1,333989,0,"[72589, 69384, 73872, 69343, 69316]",[],"[69384, 73381, 69316, 69384, 69316, 69896, 69343, 69384, 73381, 69827, 69386, 69765, 90197, 71877, 69316]","[69225, 73064, 75130, 69715, 69225, 70179, 69384, 73381, 73064, 73872, 69827, 69386, 90197, 73872, 69765, 73872, 70115, 69343, 73381, 69384, 73381, 71877, 74640, 73872, 70405, 73015, 69343, 90186, 73381, 73872]"
1,334437,0,"[70578, 70626]",[88229],"[71598, 69260, 69230, 70751, 72091, 69765, 72658, 70866, 90198, 69827]","[69609, 71598, 73872, 75741, 70577, 69260, 69827, 69765, 73872, 70866, 69230, 70751, 73872, 69230, 71598, 73872, 69816, 70073, 69260, 69230, 73872, 69715, 72091, 71598, 69584, 72589, 71598, 73872, 70073]"
1,334775,0,[72752],[],"[69316, 70205, 74090, 70302, 70405, 69652, 75396, 71633, 75966, 69371, 69396, 69652, 69652, 71598, 73872, 73703, 71633, 75966, 69371, 69229]","[72752, 70578, 73872, 69315, 73872, 70254, 75396, 90228, 69396, 69652, 73703, 71598, 69652, 69765, 73872, 90197, 73872, 71633, 73381, 69229, 70405, 70205, 75396, 71633, 70302, 69316, 73381, 69229, 73872, 73872, 69316, 73872, 70158, 76603, 69316, 75396, 72742, 72752, 75396, 69911, 70941, 75396, 69911, 69229, 70250]"
1,335280,0,"[71662, 69447, 69835]",,"[69896, 73872, 69577, 69343, 71662, 71725, 86199, 69575, 69447, 72050, 70094, 69836, 74122, 73918]","[69584, 69715, 69447, 69715, 70405, 70094, 69343, 73872, 69343, 69225]"
1,335288,0,"[76095, 69316]",[],"[69195, 69229, 71669, 69384, 72557, 72966, 72766, 90197, 70938, 69575, 71021, 72452, 70948, 70465, 69765, 73872, 90197]","[73381, 69229, 69316, 70073, 69384, 72557, 72966, 73381, 69343, 69548, 70073, 90197, 70073, 71021, 70073, 73872, 90197, 70073, 69288, 73872, 69228, 69226, 76591, 69229, 69229, 75847, 69226, 73872, 69609, 70056, 69765, 73872, 90197, 75396, 69232, 73872]"
1,335314,0,"[73791, 69520, 70543, 73872, 71370, 74392, 88750, 75276]","[69380, 69315, 73872]","[70543, 86088, 70570, 71640, 69386, 71640, 69827, 71640, 71555, 71640, 69484, 71370, 71640, 69575, 73791, 86088, 93779, 90197]","[75130, 70543, 72081, 73872, 90228, 69584, 69715, 70179, 86088, 69817, 69489, 75130, 69386, 70543, 70179, 86088, 69817, 75130, 69386, 69584, 69827, 71555, 73872, 71370, 73872, 69575, 73791, 73872, 90197, 69575, 75396, 71309, 73872, 69715, 71817, 71470, 70543, 69817, 73872, 72589, 69911]"
1,335315,0,"[69764, 73872, 69986, 70557, 69348, 69249]",[],"[74122, 74496, 69764, 73872, 69633, 69986, 69764, 69986, 73827, 73919, 69584, 69348, 69623, 75778, 90204, 69348, 70557]","[70557, 90204, 69348, 69248, 71309, 71803, 70557, 73872, 71817, 69225, 73872, 69764, 73872, 69633, 69986, 69986, 73827, 73872, 73919, 72050, 73872, 69228, 69764, 73872, 69764, 73872, 69633, 69986, 74496, 70557, 69348, 69249, 73872]"
1,336064,0,[69334],,"[69584, 69827, 90198, 69386, 69396, 75620, 69277, 69334, 69765, 90197, 72147, 71725, 75971, 72008]","[69225, 69248, 69584, 69386, 69827, 69534, 69765, 73872, 90197, 69277, 69248, 69396, 69606, 69334, 72147, 71803, 73872, 69225, 69225, 69225]"
1,336344,0,"[74295, 69316]",[],"[70330, 71219, 73872, 69384, 71219, 69575, 70465, 69911, 69652, 69343, 69614, 69609]","[69623, 69614, 70405, 69652, 69911, 69343, 73381, 70330, 73381, 69384, 69614, 73381, 69575, 73872, 70465, 69911, 69652, 70073, 69911, 69316, 73872, 69911]"
1,337024,0,"[75847, 69391, 69323, 70570]","[75452, 73872, 72783, 70859, 69679, 75110]","[69391, 69780, 69575, 73703, 69555, 69986, 69604, 69604, 69693, 69652, 70570, 70570, 69391, 70866, 69703, 69265, 71309]","[73381, 73583, 73703, 69241, 70577, 69241, 72381, 74917, 70614, 70577, 69328, 69693, 69693, 69241, 73872]"
1,338569,0,"[73322, 70864]",,"[69260, 74928, 70056, 70864, 69343, 69577, 69343, 70618, 69343, 72081, 69484, 69614]","[71309, 71803, 74928, 73872, 71817, 74928, 74928, 69260, 69650, 73657, 70864, 69402, 70618, 69343, 69577, 73872, 69343, 69614, 69228, 73872, 69228]"
1,338593,0,"[69260, 73872, 70283, 69391]",[],"[69260, 73317, 73872, 71640, 70645, 69556, 69366, 70283, 71640, 73440, 69652, 72174, 72658, 70866, 86199, 73446, 69386, 90198, 75143, 71434, 70859, 69765]","[69328, 73872, 70110, 69534, 70465, 93777, 69589, 69229, 69316]"
1,338598,0,[74784],[],"[70385, 71309, 69765, 75143, 72894, 69343, 73703, 74070, 69343, 70049]","[69248, 70385, 71309, 73872, 70818, 69765, 71470, 71470, 70405, 76603, 69609, 76603, 75130, 69715, 69584, 69715, 69609, 74784, 72894, 73703, 69343, 72894, 69228, 69316, 69226, 69343, 69229]"
1,338899,0,"[69396, 69652, 69316]",[69315],"[71598, 73665, 69652, 69386, 71640, 69396, 69633, 73446, 71640, 69765, 73872, 90197, 69575, 73195, 69229, 73872]","[71803, 71598, 73665, 73872, 71309, 71598, 69652, 75396, 69652, 69396, 69633, 69386, 73446, 69765, 73872, 90197, 73381, 69229, 70465, 73872, 69575, 73381, 69396, 73872, 69229]"
1,338924,0,"[69884, 72269]","[89913, 70073, 89951]","[69497, 69386, 71640, 93777, 90197, 71640, 69575, 69649, 69584, 72050, 69542, 69703, 69265, 69662, 72589, 69765, 73872, 90197]","[71803, 69497, 73872, 73317, 71309, 70182, 69497]"
1,338923,0,"[72241, 69380, 69530]","[73707, 69534, 91308, 69382]","[69371, 72241, 69614, 69380, 69330, 69386, 71640, 71415, 69260, 73703, 69343, 70029, 69765, 90197]","[69228, 72241, 69228, 72081, 69614, 73872, 69715, 69330, 70179, 69614, 73872, 69386, 69528, 75993, 73872, 69232, 69226, 70405, 72241, 69232, 69528, 69260, 71415, 73872, 70029, 69765, 73872, 90197, 75971, 71370, 72241, 69343, 69228, 73872]"
1,338980,0,"[72184, 69835]","[69835, 70254, 73872, 93777]","[72184, 69836, 69577, 69343, 69287, 70115, 72966, 69609]","[69228, 73381, 72184, 75741, 69288, 72184, 73440, 69207, 72184, 72966, 69577, 69343, 73872, 69287, 70115, 69228, 69343]"
1,338991,0,[89913],[],"[69727, 72112, 69229, 69654, 69386, 73872, 74155, 73625, 72766, 69830, 69361, 69693]","[69225, 74325, 69225, 74325, 76188, 73381, 69386, 69608, 75396, 69225, 72783, 69654, 73872, 74155, 69232, 72589, 74325, 69232, 76188, 73872, 75017, 73872, 73872, 73872, 69548, 73872, 73625, 69715, 69207, 69693, 70405, 69654, 72112, 69229, 73872, 69429, 69911, 70073, 70405, 69207, 73381, 71476, 73872, 69229, 72590]"
1,339010,0,[75876],"[69575, 73872, 69534, 74086, 88229, 70578, 69241, 70229, 73872, 70578]","[69249, 72050, 69827, 74086, 69575, 70094, 69366, 69484, 71370, 76046, 73665, 72589, 71309, 69515, 69765, 69756, 70618]","[91308, 70116, 69248, 69584, 69225, 69225, 69386, 73583, 69386, 73872, 90198, 69827, 69827, 69765, 90197, 73872, 69633, 70094, 73872, 69671, 69575, 69534, 69243, 75396, 69575, 73872, 69606, 73872, 71803, 71817, 73872, 71309, 73872, 71817, 71309, 73872, 71470, 71309, 69765, 73872, 69249, 71817, 69249]"
1,339013,0,"[71877, 69316]","[71877, 73872, 89994, 75396, 69391]","[76185, 73872, 89913, 71219, 70330, 69609, 71219, 72731, 69343, 69609, 71219, 90197, 73703, 70465, 70948, 69609, 93779, 72050, 72091, 75419, 70115, 74288, 73872, 93779, 90197, 69765, 73872, 90198, 75143, 73872, 69609, 69384, 69609, 75396, 69232]","[75419, 72091, 73872, 69584, 69609, 71219, 70948, 73872, 71021, 75396, 69575, 70465, 69584, 73872, 74288, 75971, 69287, 70115, 69765, 73872, 90197, 73872, 73872, 75396, 93779, 90197, 70948, 71021, 73872, 74288, 73872, 69287, 70115, 70577, 73872, 71877, 69394, 74743, 69652, 69316, 73437, 71877, 69609, 73437, 88229]"
1,339040,0,"[72589, 69437, 69249]","[69249, 70578, 73872, 69606, 88229, 69249, 69606, 69260, 69986, 71723, 73872, 69703, 70557, 69348, 69555]","[69232, 73872, 69241, 69584, 72050, 69396, 69311, 69671, 71640, 69482, 69986, 73703, 69555, 71723, 69617, 90197, 71640, 93779, 90197, 69606, 73665, 69606, 71723, 69703, 73732, 69334, 69619, 69609, 74302, 71309, 69260, 69756, 70338, 69604]","[69232, 73872, 69241, 69225, 69584, 72514, 69225, 72050, 69484, 69584, 69232, 69232, 69671, 73872, 69225, 69617, 90197, 93779, 90197, 69482, 69986, 69555, 73872, 69617, 90197, 93779, 90197, 69986, 69232, 72783, 71723, 71723, 73665, 70116, 71723, 73872, 69703, 71723, 73872, 69703, 72783, 69534, 69534, 69438, 73872, 69437, 71723, 69703, 69328, 74302, 73872, 71309, 70577, 69619, 73872, 69617, 90197, 93779, 90197, 69225, 71803, 69606, 71470, 71803, 69225, 69260, 69249, 69606, 72589, 69260, 73872, 69606, 69249, 69225, 69249, 70338, 73872, 69756, 69604, 74122]"
1,339112,0,[71393],"[88510, 73872, 72999, 74738, 71803, 69396, 69232, 73872, 69396, 69654, 69534, 76091, 69604, 73872, 69708, 69693, 70254]","[69396, 69396, 69304, 69765, 73872, 90197, 74738, 70020, 71684, 69693, 71227, 69708, 69604, 76091, 75966, 72409]","[71803, 71309, 74738, 69334, 69334, 69929, 71803, 71309, 69715, 93777, 75396, 69929, 73872, 69396, 69304, 71309, 73381, 73872, 73872, 74916, 69765, 73872, 90197, 69929, 73872, 74916, 69396, 73381, 76091, 71640, 69604, 73872, 70198, 69708, 73872, 69232, 71309, 69396, 71803, 69715, 73872, 75396, 69334, 69334, 73872, 69680, 69334, 73872, 71906, 69396, 70020, 70020, 69609, 70020, 69624, 69225, 71684, 69225, 69396, 69623, 73872, 72081, 73872, 70182, 69584, 69396, 69693, 69225, 69715, 69654, 76091, 73656, 73872, 69708, 73872, 71351, 69654, 73656, 73872, 69708, 69604, 73872, 69396, 69334, 73872, 73872]"
1,339242,0,[74083],[69399],"[71640, 74083, 69575, 72667, 69827, 71640, 69386, 93777, 71640, 73827, 70859, 69884, 69765, 72147, 69584, 73919, 73918]","[69225, 69584, 73655, 73872, 69884, 73827, 69386, 72667, 69827, 73872, 69386, 69765, 73872, 71640, 74083, 74083, 74083, 73872, 72147, 73872, 69575, 73872, 71640, 73918, 73919, 73872]"
1,339256,0,"[71669, 69654]",,"[71669, 69654, 69265]","[69328, 91308, 73515, 88229, 69654]"
1,339257,0,"[70543, 73872, 69386, 70033]","[73872, 69283]","[71830, 73810, 69386, 69609, 73872, 70543, 69394, 70543, 69827, 72000, 69654, 69283, 69765, 91059, 69343]","[69226, 69283, 73872, 70179, 69283, 69283, 69654, 69283, 70033, 69226, 69228]"
1,339267,0,"[70543, 73872, 72301, 76603]","[71830, 70543, 73872, 72301]","[71830, 74228, 69366, 70543, 72301, 86199, 93779, 90197, 69343, 71370]","[69225, 69226, 71830, 73872, 69609, 76603, 72783, 74228, 69283, 70405, 69283, 69343, 72301, 70543, 90197, 73872, 69343, 71370, 73657, 69226, 73872, 73872, 69343, 73872, 91308, 72301, 70073]"
1,339285,0,"[71640, 69391, 69800, 91300]","[93705, 89951, 89951, 69534, 75396, 73285, 69343, 73872, 72393, 73872]","[69391, 69337, 93777, 76104, 70283, 90197, 72564, 71640, 69827, 69693, 72050, 75306, 69800, 70115, 71969]","[93777, 70283, 73872, 69827, 72564, 73381, 76104, 70577, 73872, 69856, 69693, 73872, 69391, 73872, 73515, 91308, 69800, 70115, 69765, 70751, 69827, 75416, 86199, 90198, 75143, 73872, 73569, 75396, 69633, 73872, 75396, 88229]"
1,339357,0,"[69842, 92539, 69358]","[69200, 69842, 73872, 69358]","[75936, 70040, 71640, 72591, 73665, 69396, 71309, 71640, 93779, 69495, 93779, 69842, 71640, 71434, 71640, 69986, 70034, 75143, 71171, 90198, 69827, 73446, 74302, 71470, 72503, 74882, 69358, 88510, 72874, 70180, 71171, 69650, 71309]","[70020, 70577, 73872, 71171, 69650, 73872, 69650, 70577, 70180, 70577, 73872, 74882, 71309, 73440, 74478, 73872, 75936, 70040, 73872, 69225, 70405, 69609, 73872, 69358, 88510, 73872, 69609, 75936, 73872, 69358, 70818, 70264, 69610, 69358, 75396, 73446, 73872, 90197, 69358, 69288, 73872, 69228, 73872]"
1,339360,0,"[69380, 70543, 73872, 69260, 69835]","[69380, 72999, 73872, 70940, 70543, 73872, 69260, 69835]","[69448, 72420, 69260, 70543, 71037, 69896, 69343, 69343, 75047, 69575, 69765, 71626, 90197, 72050, 69772, 73918]","[69228, 69447, 73657, 73872, 70405, 73440, 72050, 70073, 69447, 74325, 69225, 73440, 72050, 73872, 70543, 70543, 70405, 69447, 74325, 73440, 72050, 69482, 73872, 69225, 69482, 69447, 74325, 72783, 69654, 73872, 69225, 72985, 69260, 72985, 69260, 72985, 69260, 69447, 73703, 69343, 69447, 74325, 69386, 73440, 72050, 69447, 75047, 69343, 69447, 69835, 69575, 69226, 73872, 69228, 69835, 69226, 69389, 73872, 69389, 69835, 69226, 73918, 73872, 71969, 69835, 73872]"
1,339386,0,"[71906, 69267, 70387, 69316]","[72742, 70578, 69267, 73872, 69316]","[74423, 70387, 74090, 71669, 90198, 70429]","[69911, 69229, 70405, 74090, 73381, 69229, 73872, 71669, 70387, 73381, 69229, 71669, 73872, 70429, 74090, 70073, 70387, 70073]"
1,339389,0,[69315],"[70254, 90228]","[92581, 69654, 70020, 71309, 69765, 73872, 90197, 73381, 69896, 69343, 69827, 71415, 70865, 69986, 70807, 74928, 69396, 69495, 70056, 71848, 69343, 73381, 70405]","[92581, 69654, 73872, 70020, 71309, 73872, 69765, 73872, 90197, 71415, 69343, 70865, 73872, 69827, 73872, 69225, 69207, 69528, 73872, 71848, 69343, 73381, 73872, 69228, 69226, 69343]"
1,339394,0,"[73956, 69211, 69396, 69555, 69391]",[],"[71598, 73703, 73988, 73703, 93777, 69555, 73703, 69604, 69909, 71039, 69693, 69831, 75110, 69584, 69703, 69265, 69765, 72667, 75143, 69386, 69827, 69337, 69391]","[69391, 70577, 70577, 70988, 69693, 69693, 69391, 73872, 73317, 69337, 69391]"
1,339399,0,"[76593, 70313, 69249]","[72742, 75371, 89951, 73317, 69188, 70040, 73872, 71817, 70578, 69323, 69529]","[71309, 76593, 93777, 70313, 69986, 71640, 71434, 71640, 69386, 71640, 93777, 70807, 70963, 69575, 69234, 69576, 76053, 71640, 73446, 71848]","[73872, 70313, 71309, 71803, 69330, 69225, 69232, 70313, 71640, 69249, 70115, 73872, 69234, 71817, 69249, 69225]"
1,339479,0,"[70578, 76002, 73872, 69614, 93779, 69334]",,"[69334, 76002, 69614, 72050, 69765, 73872, 90197, 70439, 73665]","[72847, 73872, 76002, 93777, 73872, 69614, 73317, 69715, 73872, 75130, 69225, 70179, 69614, 74734, 72783, 72050, 69614, 76002, 75130, 70034, 70116, 73872, 76002, 76002, 72783, 70020, 74302, 71470, 93779, 69334, 88510]"
1,339532,0,"[70470, 69396, 69495, 73872]",,"[69396, 73381, 69495, 69986, 75501, 72381, 69386, 71640, 70865, 71969, 75416, 69765, 71669, 72050, 73665, 73918, 75143]","[73872, 69495, 72783, 69584, 73872, 69765, 69396, 69225, 69715, 72783, 72050, 73872, 72589, 71640, 69386, 73872, 69386, 69396, 73872, 73872, 71669, 73872, 71969, 70074, 69495, 70865, 73872, 69765, 75143, 73872, 73918]"
1,339548,0,"[90197, 75966, 90186, 69249]","[69210, 73872]","[90197, 69249, 69606, 70810, 70718, 69617, 69827, 69476, 69207, 71723, 69827, 71640, 73918, 74122, 71266, 71640, 74122, 73446, 71640, 75934, 74122, 70747, 69482, 72667, 69248, 70614, 69248, 71640, 70815, 72783, 73381, 69617, 69211, 69633, 75966, 90186, 69371, 69234, 75966, 90186]","[69241, 69476, 69476, 69249, 69606, 73872, 71817, 69225, 70614, 73872, 72667, 69248, 72783, 73872, 69248, 69248, 73872, 90228, 69225, 88510, 72081, 69249, 69606, 71817, 75396, 75966, 69371, 90186, 75396, 74640, 75966, 90186, 69248, 71309, 71803, 69225, 73872, 73872, 90186, 71309, 90186, 69248, 73872, 75966, 70073, 90186, 75967, 70577, 72589, 69606, 70577, 90186, 74122, 70577, 69535, 73872, 69241, 73872, 74122, 69324, 73872, 71723, 72999, 69249, 69827, 69476, 69207]"
1,339562,0,"[89913, 75943, 73872, 69391]","[73872, 73872]","[75943, 73872, 70465, 69772, 69765, 73827, 70859, 90198, 69827, 71640, 69386, 90198, 70866, 69210, 70115, 76046, 73918, 73446]","[69396, 70040, 71309, 70818, 73827, 70859, 70818, 90198, 70866, 73440, 90198, 69827, 71640, 69386, 76046, 71309, 73872, 69765, 70040, 69396, 71309, 73872, 91308, 69226, 88510, 69210, 70115, 73872, 73446, 69765, 69228, 69396, 69226, 70465, 69609, 69772, 73872, 70465, 73872, 69765, 73872, 69765, 73872, 70465, 69396, 73872, 74122, 73918]"
1,339613,0,"[86088, 69613]","[69613, 91308, 69609, 69232]","[69613, 69428, 69633, 69576, 71268, 69827, 90198, 69765, 73872, 90197]","[69613, 69609, 69609, 69613, 73872, 70681, 69232, 70073, 69613, 69232, 73872, 70681, 69765, 69226, 69428, 69225, 69225, 69765, 69232, 73872]"
1,339658,0,"[75093, 69530]","[75093, 73872, 69530, 69328]","[69604, 71640, 93777, 72563, 69287, 70618, 69343, 69727, 69287, 69195, 69229, 75741, 73381, 74228, 69652, 69287, 70115, 90198, 75143, 73703, 69577, 69343, 88383, 73810, 69207, 71309, 69827, 72000, 90198]","[69228, 69462, 69328, 69386, 72563, 73872, 70618, 69343, 69234, 73872, 69608, 73657, 70073, 69288, 69228, 90228, 69226, 73337, 69229, 73381, 69328, 74228, 69652, 69287, 70115, 73872, 75143, 70405, 69229, 73381, 73872, 69577, 69343, 69577, 73872, 70618, 69343, 69328, 88383, 69827, 73872, 71309, 70879, 70879, 69229, 73872, 69343, 69577, 69343, 69228, 75396, 69371, 70879, 74877, 69207, 88383, 69429, 70941, 69207]"
1,339684,0,"[69394, 69447, 69228, 74416]",,"[69324, 70851, 71214, 72564, 71640, 74585, 69652, 72050, 69324, 71640, 73918, 71626, 90197, 69765, 69484, 71370]","[69228, 69324, 73872, 71214, 69324, 72050, 72622, 73657, 69228, 69324, 71214, 88229]"
1,339723,0,"[70864, 69343, 76068]",,"[76068, 70238, 69609, 74228, 73703, 69896, 69343, 71415, 69654, 69386, 71640, 69827, 90198, 69765, 73872, 90197, 69576]","[69225, 71309, 76068, 69497, 69715, 69225, 69654, 69827, 73872, 69386, 74155, 70238, 70238, 69708, 71415, 69896, 69343, 74228, 75741, 73872, 70864, 69765, 73872, 90197, 69576, 69225, 69497, 92581, 69497, 69225, 73703, 69896]"
1,339742,0,[69396],,"[69497, 75396, 71598, 70115, 69765, 71309, 72452, 69827, 69287, 69230, 69343, 69207, 73703, 70618, 69343, 72894, 69343, 72174, 73446, 71640, 90198, 69827, 75143, 71370, 69287, 69343, 69260]","[69228, 69497, 69715, 71598, 71309, 72452, 70115, 69765, 69827, 73872, 69287, 69230, 69396, 69497, 73872, 69248, 71598, 72008, 69396, 73872, 69287, 69343, 69497, 73337, 69287, 69343, 69228, 69343, 73921, 73921]"
1,339867,0,"[72301, 72184, 73872, 69482, 73656]","[69482, 73656, 73872]","[72184, 69371, 72301, 72420, 73384]","[69241, 73872, 69225, 73384, 69715, 69225, 69482, 73872, 72184, 73872, 69482, 73872, 72184, 72301, 73872, 74145, 69396, 73872, 72210]"
1,339873,0,[72148],[73872],"[71598, 72091, 70020, 69287, 69230, 69260, 69827, 70470, 90197, 70115, 69633, 69386]","[69247, 69584, 69248, 72589, 69225, 69609, 69396, 69260, 73872, 70577, 73872, 72985, 70020, 69230, 73872, 70115, 73872, 69609, 72148, 73872, 69260, 73872, 69260, 69260, 73872, 70020, 70020, 73872, 75130, 69584, 75017, 73872, 70179, 69765, 73872]"
1,339892,0,"[69734, 69316]","[69734, 70578, 70578, 73872]","[69734, 75741, 69229, 69911, 73625, 69343]","[73381, 69734, 73872, 69715, 75130, 70405, 69343, 69229, 69734, 69343, 73381, 73625, 73872, 70073, 69243]"
1,339912,0,"[70577, 69249]","[69249, 88877, 69287, 73872, 73872, 73872, 73872, 69249, 73872, 70577, 69249, 69486, 69506, 73872, 69287]","[73665, 74856, 70439, 69386, 69827, 90198, 69287, 70115, 69765, 73872, 90197, 72050, 86199, 69576, 86199, 70751, 69986, 70460, 69497, 69497, 71969, 71640, 72301, 72301, 70879, 69727, 69260, 73381, 74245, 73872, 69386, 69765, 73872, 90197, 69287, 70115, 69737, 73446]","[70577, 69328, 70879, 73872, 70879, 70879, 73657, 73872, 69226, 69225, 72050, 69249, 69248, 73872, 69386, 69827, 69986, 86199, 69535, 73872, 69765, 73872, 90197, 69386, 70439, 73872, 73665, 71803, 70879, 69248, 73872, 69497, 71640, 72301, 73872, 72008, 70470, 72301, 69497, 70618, 73872, 69287, 69229, 70073]"
1,339929,0,"[70578, 69778]","[69614, 73872, 69614, 75904]","[69614, 69229, 69652, 69765, 90197, 69575, 70465]","[69614, 70179, 69715, 73872, 69228, 69226, 72081, 69614, 69226, 73872, 70179, 73872, 72081, 73872, 70179, 69911, 69229, 69652, 70465, 73381, 69575, 70465, 69765, 73872, 90197, 69614, 69575, 73381, 69229, 73872, 71477]"
1,339931,0,"[70698, 69396, 69884]","[69396, 69884, 69396, 69884, 69272, 70698, 69884, 88229, 69633, 73872, 70168, 73872, 70865, 73872, 70186]","[72159, 69609, 71684, 69386, 69396, 69884, 69513, 69737, 69575, 73872, 69765, 69884, 72667, 73872, 69827, 71309, 69495, 73872, 72147]","[69396, 73872, 69241, 72847, 73872, 70198, 69241, 69575, 71309, 69575, 70859, 75589, 69575, 69857, 73381, 69386, 70198, 73872, 69609, 69495, 71309, 88229, 72783, 69584, 90228, 69584, 69396, 69225, 69715, 69225, 73440, 71684, 75130, 69396, 69225, 69396, 69247, 69386, 69715, 71817, 72667, 73872, 69827, 73872, 69884, 69633, 72552, 69225, 71309, 73872, 71817, 69575, 69857, 71309, 69396, 69495, 69765, 71309, 69495, 69247, 69401, 73289, 69334, 73872, 69391]"
1,339951,0,"[70570, 74928, 69343]","[73872, 70570, 74928, 69343, 88229, 88877, 71415, 70570, 69343, 71312, 69225, 73872]","[69497, 75396, 74928, 69497, 93705, 69896, 91300, 73703, 69343, 93705, 69577, 91300, 73703, 69343, 69586, 71312, 69342, 75294, 70405, 71171]","[71803, 69497, 69225, 69247, 73872, 71309, 69225, 69247, 73872, 69654, 73872, 71415, 73872, 69765, 69343, 69343, 73872, 69654, 75741, 69343, 69207, 71415, 69343, 73872, 70570, 73480]"
1,339994,0,"[69366, 69322, 69334]","[88229, 89949, 73872, 73872, 69323]","[72050, 69386, 71640, 69827, 72000, 74747, 69334, 72589, 73351, 70695, 69322, 72008, 70470, 71598, 93779, 90197, 93777, 70807]","[69225, 69584, 72514, 73872, 69386, 93779, 90197, 73872, 69827, 73872, 74747, 69334, 73872, 70116, 70695, 73872, 71803, 69334, 69322, 71598, 73872, 71969, 73872, 72589, 73872]"
1,339995,0,"[72184, 69987, 71201]",,"[69241, 72184, 69260, 69386, 71640, 70020, 70061, 69343, 70751, 73446, 69765, 75143, 71684]","[75589, 72184, 73872, 71309, 73872, 69328, 72184, 69386, 73872, 69260, 69328, 70020, 69343, 70061, 69765, 75143, 70751, 73872, 73446, 75741, 69987, 69225, 69584, 69225, 72783, 72589, 69584, 69987, 73872, 91308, 69225, 69207, 72174]"
1,339998,0,[88516],"[76369, 88516]","[88516, 70229, 69765, 73872, 90197]","[69228, 88516, 73657, 69534, 69765, 73872, 90197, 69226, 73872, 70229, 73872, 75396, 69228, 91308]"
1,340041,0,[71123],,"[71123, 69348, 69727, 70963, 74228, 69482, 69386, 72563, 70618, 69343, 69827, 69576, 71848, 69386, 90198, 75143]","[69228, 69248, 71309, 71803, 71123, 69348, 73872, 71803, 69715, 69225, 69727, 69534, 75143, 70618, 69343, 69827, 69386, 71848, 73872, 69576, 70963, 73872, 73583, 69715, 69225, 73872, 69715, 76188, 69225, 69348, 69225, 71309, 73872, 73317, 71309, 69610, 69348, 72783, 74228, 72783, 69232, 73872, 72783, 69241, 73872, 69715, 73872, 70963, 69232, 73872, 73872, 70618, 69343, 72232, 73872, 69228]"
1,340045,0,"[69396, 75093]",[],"[71598, 69267, 69287, 91300, 69396, 69330, 69207, 86088, 69827, 73872, 69575, 69576, 72563, 69386, 69827, 69230, 69287, 91300, 71877, 69229, 69976, 70115, 69577, 69343, 72050]","[69207, 69248, 69247, 69225, 73999, 75764, 71598, 73872, 69396, 69330, 69462, 73999, 75764, 72563, 69386, 73872, 69827, 69462, 69976, 70115, 73872, 69230, 69462, 73872, 72050, 69715, 69225, 69745, 69232, 70879, 69715, 73872, 70073, 70879, 69715, 73872, 69207, 70879, 69207, 69226, 69388, 69609, 71877, 69609, 73872, 73657, 70879, 73872, 69207, 70073, 71877, 73381, 69343, 73872, 70879, 71877, 69226, 69388, 69343, 73872, 71877, 69226, 73872]"
1,340070,0,"[90228, 71415, 73322]","[73322, 90228, 71415, 72999, 73872, 71415]","[69343, 73322, 75396, 73322, 69497, 74928, 71171, 71309, 69654, 76154, 72174, 75741, 73381, 69896, 73626, 69343, 72463, 73626, 69343, 93779, 90197, 69827, 69386, 90198, 75143, 69277]","[69248, 71309, 71171, 71803, 69497, 69497, 71803, 69343, 74928, 69497, 73317, 71309, 88513, 69497, 69497, 69248, 69343, 69207, 69248, 69497, 69654, 72174, 69343, 73626, 73381, 71817, 73872, 69277, 69343, 71817, 70864, 69277, 72174, 70864, 93779, 90197, 69827, 69386, 73872, 76194, 69497, 69343, 74122, 75143, 73872]"
1,340086,0,"[69676, 73344, 69228]","[70578, 70578, 75396, 88229, 69534, 69676]","[69727, 69386, 71640, 70963, 69649, 90198, 75143, 69896, 69343, 73703, 72974, 73344, 75396]","[69228, 74325, 69225, 69727, 73872, 69386, 69232, 73872, 69386, 73872, 74325, 70963, 69649, 73872, 75143, 70405, 73703, 69343, 73344, 73872, 73344, 73872, 69228, 73344, 73872, 88229, 72742, 88229]"
