line,recipe id,hits,title,story,ingredients,steps
1,339129,0,[74930],"[73872, 88510]","[69893, 70020, 74302, 69827, 69386, 90198, 75143, 90198, 76053, 69260, 71415, 69584]","[69328, 70020, 74302, 69827, 69386, 75143, 73872, 90198, 76053, 69328, 69260, 73872, 71415, 73872, 70020, 73872, 69260, 88510, 75396, 69232, 69715, 69584, 69816, 69232, 70020, 69816, 69260, 69816, 70020, 69715, 75130, 69680, 73872, 75847, 70073]"
1,339128,0,"[69396, 69884, 75464]",[73872],"[74916, 69765, 72147, 69396, 69386, 71640, 69827, 70808, 69827, 73872, 72667, 76046, 93777, 69737, 76110]","[74916, 69396, 75130, 69386, 71804, 73872, 69633, 73872, 69396, 73872, 75130, 71309, 69827, 71804, 89949]"
1,339137,0,"[75760, 69520]","[73872, 69241, 88229, 69986, 69402, 72381, 73872, 71434, 70578, 70569]","[75419, 75760, 93777, 90197, 71640, 69386, 71640, 75396, 70865, 70014, 73665, 69371, 72718, 73872, 69495, 73872, 69609, 73703, 69896, 69343, 69765, 73872, 90197]","[69248, 69225, 69584, 69225, 69609, 75760, 72589, 69584, 73872, 71640, 69386, 73872, 71640, 93777, 90197, 70116, 69243, 73872, 69495, 69495, 69343, 69534, 69765, 73872, 90197]"
1,339140,0,"[73289, 70618, 69535, 69933]",,"[69933, 69783, 71171, 90198, 75143, 69827, 69386, 72423, 69207, 74905, 75174, 87882, 69230, 70618, 69343, 69287, 70115, 73657, 72232]","[69933, 69610, 73872, 69232, 70073, 69765, 90197, 69827, 73872, 69386, 69933, 73872, 72423, 73872, 75174, 74916, 74916, 69226, 73657, 72232, 73872, 75419, 69230, 70618, 69343, 73872, 69287, 70115, 73872, 69933, 73657, 75993, 69228, 69226, 69933, 73872, 69228, 91308, 73872, 70073, 73872]"
1,339143,0,"[69523, 70835]","[70835, 75396, 69232, 69241, 70835, 71735, 73872, 69386]","[69523, 69609, 69386, 71640, 72667, 69827, 70168, 72000, 93777, 73355, 70429, 90198, 73919, 90198, 73827, 90198, 75143, 73827, 70859, 74821, 69334, 69575, 71640, 93777, 71640, 73919, 71684, 69765, 72147, 93779, 72503, 71415, 70695]","[69225, 69584, 71804, 73872, 71640, 69386, 73872, 69523, 73872, 72667, 69827, 73872, 71309, 73872, 70168, 72000, 70429, 73355, 72503, 93779, 72147, 69765, 73919, 73827, 73872, 75143, 73827, 70859, 73872, 71640, 69575, 93777, 73872, 73919, 69884, 73872, 69884, 71470, 69334, 69523, 70695, 71415, 73872, 69884, 71470, 69715, 73872, 69334, 71415, 70695, 73872, 73872, 73872, 69715]"
1,339164,0,"[69575, 69241, 69249]","[70254, 69249, 73872, 69575, 69241, 69249, 89913, 71558, 73872, 69323, 73779]","[72050, 69386, 90198, 72564, 90198, 69827, 90198, 69765, 69386, 69827, 75143, 69575, 71434, 73582, 69986, 73006, 73766, 71558]","[91308, 70116, 69248, 69584, 73872, 69386, 71817, 69386, 73872, 93779, 90197, 69827, 73872, 69765, 69386, 69827, 73872, 75143, 73872, 69386, 69534, 73872, 69575, 69225, 73872, 69575, 71803, 69575, 73872, 69575, 69495, 69222, 69225, 71434, 73582, 69986, 73872, 69357, 73872, 73766, 73872, 71558, 69225, 73872, 69249, 73766, 71274, 73872, 71558, 72247, 69765, 73872, 90197, 73872]"
1,339176,0,"[69976, 69396, 69228]",,"[71598, 69207, 75396, 75926, 75396, 93777, 75396, 69482, 69497, 69976, 69512, 69765, 75143, 70865, 70014, 73626]","[74160, 69396, 73872, 71803, 69497, 73872, 69328, 69396, 69228]"
1,339180,0,"[70578, 73777]",[],"[72665, 69232, 69827, 73770, 70115, 90198, 75143, 70029, 69986, 73872, 71640, 71774, 93779, 69495, 71640, 69495, 71640]","[71578, 70040, 73872, 70073, 69534, 69827, 73770, 70115, 73872, 90197, 70198, 69986, 69495, 73872, 69386, 71578, 70040, 70029, 73872, 69232, 73872, 73872, 73872, 70115, 75396]"
1,339183,0,"[72742, 69228]",[70578],"[69283, 72766, 71219, 71467, 74966, 69830, 69693, 70352]","[69283, 69471, 69228, 69343, 69283, 71467, 69693, 74966, 70577, 70405, 71467, 69343, 69283, 70988, 70352, 70577, 69283, 69228]"
1,339187,0,"[69213, 69234, 69884]",[],"[69234, 72818, 69495, 69986, 69827, 69386, 71309, 90198, 75143, 69482]","[73378, 69827, 69386, 73872, 73378, 69386, 74155, 69482, 69234, 73872, 69534, 69232, 71309, 71803, 69232, 73872, 71944, 75396, 70817, 71309, 70864, 69207, 70198, 69495, 73872, 69986, 69609, 69608, 69232, 69884, 73872, 69249, 73872, 69495, 73872, 69986, 73872, 71803, 90197, 73872, 69765, 69884, 69334]"
1,339198,0,"[93779, 69720, 69884, 69764]",,"[69617, 93779, 69884, 70186, 69772, 69437, 69764, 73919, 69604, 69623, 76091, 73872, 69737, 69207]","[69225, 69226, 69884, 69207, 73872, 70186, 69772, 73872, 69764, 69884, 73872, 69764, 73657, 73872, 69228, 73872, 73919, 69604, 73872, 76091, 69737, 69207, 69399]"
1,339209,0,"[73091, 69330, 70040, 69334]",[],"[73091, 69330, 69334, 73665, 69575, 69515, 69386, 69827, 70751, 71848, 69976, 70115, 70229, 69765, 73872, 90197]","[69328, 70040, 73872, 73872, 69334, 72352, 74122, 71933, 73703, 69896, 69343, 69208]"
1,339225,0,"[71735, 69497]",,"[70620, 69330, 71640, 71309, 69575, 71640, 69827, 69386, 71640, 69614, 71640, 69576, 69402]","[73872, 69715, 71803, 73872, 69497, 89949, 69765, 73872, 69343]"
1,339238,0,"[69396, 69737]","[75928, 73872, 91308, 70578, 89951]","[75928, 73872, 71640, 71474, 72050, 70807, 73665, 90198, 69827, 71774, 69737, 70115, 70865, 69654, 71640, 73918, 69604, 72786, 73872, 70938, 69772, 69447, 69391, 70056, 69772]","[70116, 69248, 69225, 72050, 73872, 69654, 69386, 73872, 69827, 69827, 71640, 75928, 73872, 69737, 70115, 69584, 69243, 73872, 73665, 73665, 70865, 74122, 69343, 69772, 69447, 73918, 69604, 72174, 73872, 73381, 69772]"
1,339239,0,"[70330, 73872, 69945, 74702]","[70940, 70806, 74702, 88229, 73872, 73872, 88229, 69202, 73872, 70940, 70330, 70330, 76514]","[69358, 69283, 69654, 70940, 70330, 69248, 69827, 71021, 72874, 86199, 69765, 90197, 70865, 71415, 70439, 69371, 70807, 69371, 69609, 69986, 69530, 73337, 88229, 69228]","[69654, 69225, 69654, 90198, 69827, 73872, 70330, 73872, 69386, 70020, 69765, 73872, 90197, 71415, 73872, 70865, 71415, 69207, 71470, 70034, 70807, 73872, 69986, 73872, 69283, 73872, 69945, 69358, 69358, 69283, 73337, 70330, 69358, 69283, 74702, 70264, 69288, 69528, 72008, 69226, 73872, 69228, 73872]"
1,339241,0,"[69241, 72241, 69530]","[73872, 72241, 69530, 73872, 88229, 69343, 75396, 72022, 73872]","[69727, 72184, 72563, 69986, 73703, 71309, 69386, 71640, 69827, 72000, 90198, 69371, 72241, 73703, 69343, 70810, 70094, 72423, 69207, 71370, 69765, 73872, 90197]","[69234, 69386, 73872, 69827, 70094, 72423, 69207, 73872, 73872, 69328, 71370, 73872, 69765, 73872, 90197, 70810, 73872, 71817, 69232, 69343, 69232, 69343, 72241, 69228, 69226, 73872]"
1,339242,0,[74083],[69399],"[71640, 74083, 69575, 72667, 69827, 71640, 69386, 93777, 71640, 73827, 70859, 69884, 69765, 72147, 69584, 73919, 73918]","[69225, 69584, 73655, 73872, 69884, 73827, 69386, 72667, 69827, 73872, 69386, 69765, 73872, 71640, 74083, 74083, 74083, 73872, 72147, 73872, 69575, 73872, 71640, 73918, 73919, 73872]"
1,339251,0,"[75866, 71578, 70250]","[88229, 70578, 72081, 73872, 72081]","[73054, 69211, 75866, 69765, 75143]","[73054, 70577, 70681, 70250, 73872, 73872, 69783, 74916, 69228, 70250, 69429, 73872, 70250, 69680, 73872, 72081, 69226, 73872, 70073]"
1,339260,0,"[69708, 69396]",,"[71598, 70338, 69260, 74302, 70020, 69765, 69708, 69396, 69207, 71684]","[69609, 69396, 69260, 73872, 70338, 73872, 69765, 70577, 70020, 73872, 74302, 70577, 71684, 74325, 73872, 69225, 69396, 69260, 73872, 74302, 73872, 69715, 72081, 73872, 73872, 69584, 73872, 69584, 73872, 69715, 69715, 73872, 69708, 69207, 69396, 73872, 69225]"
1,339269,0,"[69720, 70238, 69249]",,"[70186, 71640, 69386, 69482, 70238, 71640, 73446, 69348, 71640, 69986, 69633, 74302, 70481, 71969, 72667]","[75130, 69386, 90197, 73872, 69482, 69584, 70186, 73872, 69986, 71309, 72783, 74302, 70238, 69249, 71817, 69633, 73872, 72667, 71555, 69737, 73872, 69662, 75971, 70067, 73872, 70429, 69348, 71470, 69249, 69720, 69249, 69249, 71803, 71969, 73872, 71640, 73446, 74122]"
1,339285,0,"[71640, 69391, 69800, 91300]","[93705, 89951, 89951, 69534, 75396, 73285, 69343, 73872, 72393, 73872]","[69391, 69337, 93777, 76104, 70283, 90197, 72564, 71640, 69827, 69693, 72050, 75306, 69800, 70115, 71969]","[93777, 70283, 73872, 69827, 72564, 73381, 76104, 70577, 73872, 69856, 69693, 73872, 69391, 73872, 73515, 91308, 69800, 70115, 69765, 70751, 69827, 75416, 86199, 90198, 75143, 73872, 73569, 75396, 69633, 73872, 75396, 88229]"
1,339299,0,"[69396, 73872, 75501]","[72742, 89913, 89951]","[69396, 71309, 69348, 69654, 75501, 69827, 73626, 69765, 75143, 70470, 90197, 70618, 69343]","[69429, 69396, 74325, 74325, 71309, 69348, 73872, 69654, 71640, 69827, 73872, 75501, 71309, 69343, 73872, 70618]"
1,339338,0,[72742],"[73872, 72742, 88229, 73872]","[69396, 69671, 73872, 70865, 70014, 72109, 69654]","[71803, 69396, 73703, 69471, 75396, 70865, 69396, 73872, 75764, 72109, 73872, 69396, 69654, 69589, 69226, 73872, 69228, 73872]"
1,339358,0,"[69575, 69497]",,"[69232, 69727, 69241, 69575, 70283, 69604, 69482, 93777, 72563, 75143, 69765, 72423, 69207]","[69609, 72050, 75993, 69715, 69232, 69497, 69232, 69575, 69232, 69497, 70073, 69497, 69328, 74325, 73872, 73703, 69343, 72393, 69680]"
1,339357,0,"[69842, 92539, 69358]","[69200, 69842, 73872, 69358]","[75936, 70040, 71640, 72591, 73665, 69396, 71309, 71640, 93779, 69495, 93779, 69842, 71640, 71434, 71640, 69986, 70034, 75143, 71171, 90198, 69827, 73446, 74302, 71470, 72503, 74882, 69358, 88510, 72874, 70180, 71171, 69650, 71309]","[70020, 70577, 73872, 71171, 69650, 73872, 69650, 70577, 70180, 70577, 73872, 74882, 71309, 73440, 74478, 73872, 75936, 70040, 73872, 69225, 70405, 69609, 73872, 69358, 88510, 73872, 69609, 75936, 73872, 69358, 70818, 70264, 69610, 69358, 75396, 73446, 73872, 90197, 69358, 69288, 73872, 69228, 73872]"
1,339361,0,"[69396, 76130]",,"[71598, 69386, 71640, 74228, 69446, 70115, 70801, 70700]","[69396, 73872, 75130, 69386, 74228, 73872, 69446, 70115, 70405, 74228, 69448, 69447, 73872, 69471, 70801, 73872, 69343, 73872, 69228, 69343]"
1,339378,0,[69249],"[73872, 69248, 69249, 73872, 73872, 70040, 69495, 69402, 69529]","[69727, 70810, 93779, 69495, 69371, 70807, 73872, 69986, 69371, 72718, 69371, 69402, 70115]","[69234, 74325, 69495, 70179, 73872, 70116, 69248, 70040, 70810, 69371, 93779, 69386, 73872, 90197, 70116, 69248, 75396, 73872, 69247]"
1,339399,0,"[76593, 70313, 69249]","[72742, 75371, 89951, 73317, 69188, 70040, 73872, 71817, 70578, 69323, 69529]","[71309, 76593, 93777, 70313, 69986, 71640, 71434, 71640, 69386, 71640, 93777, 70807, 70963, 69575, 69234, 69576, 76053, 71640, 73446, 71848]","[73872, 70313, 71309, 71803, 69330, 69225, 69232, 70313, 71640, 69249, 70115, 73872, 69234, 71817, 69249, 69225]"
1,339413,0,[86476],"[88229, 73872, 88229, 75396, 69652]","[69727, 69446, 70115, 69827, 90198, 70810, 69497, 69348, 69241, 69402, 88229, 69765, 73872, 90197]","[90198, 69727, 69497, 69584, 72050, 69497, 71309, 70810, 69497, 69241, 73872, 69727, 73872, 69446, 70115, 73872, 69765]"
1,339425,0,"[69396, 69446]",[],"[69396, 69446, 71598, 73665, 93777, 72563, 69986, 69402, 69584, 69394, 69207, 69633, 69446]","[71803, 71598, 72563, 73872, 69986, 73872, 69396, 75396, 73665, 69715, 69225, 69402, 69673, 69446]"
1,339426,0,"[73267, 69562, 72145, 73212, 69311]","[70578, 73872, 72753, 69534, 73267, 69562, 72145, 75396, 75396, 72145, 73872, 69708, 69534, 73267, 69562, 69703]","[69933, 69396, 73665, 73267, 69562, 72145, 71848, 71640, 71555, 71640, 69708, 69386, 69827, 72000, 71640, 71669, 72050, 71227, 69765, 73872, 90197]","[74325, 69225, 72783, 69584, 73872, 72783, 69654, 69765, 73872, 90197, 70073, 69232, 74325, 73872, 69584, 73872, 72783, 69654, 74325, 69386, 69827, 71848, 73872, 71555, 73665, 69703, 71669, 73872, 69708, 69207, 69225, 72783, 69654, 69232, 69715, 73872, 73212, 69207, 73872, 69386, 72352, 73872, 91308, 69323, 73872, 89951]"
1,339428,0,"[69396, 69316]",[],"[72591, 69765, 90197, 69386, 71640, 69827, 72000, 71640, 75168, 72727, 69195, 73703, 70938, 72589]","[69534, 69396, 69765, 90197, 69248, 69386, 69827, 71309, 69703, 73872, 72589, 71817, 69396, 71803, 69534, 69765, 90197, 73703, 69396, 73872, 69225, 69343]"
1,339436,0,"[69287, 69419]","[69419, 88229, 69316]","[69727, 73872, 69330, 90198, 76593, 69260, 87882, 69230, 70094, 69386, 71640, 71415, 70618, 69343, 69287, 70115, 71640, 69827, 90197, 73872, 71171, 70817, 75876, 72783, 71309, 73872, 73440, 69287, 70115]","[69234, 73872, 69330, 70577, 70056, 69232, 73872, 69232, 70110, 91308, 69419, 69715, 72394, 69228, 69226, 73872, 75876, 69226]"
1,339452,0,"[72742, 69396, 69884]","[69396, 69884, 93745, 88229, 69394, 71626, 90197, 73440]","[69783, 70866, 69267, 69737, 69207, 71723, 69827, 86199, 69576, 69884, 71626, 90197, 90198, 75143, 69765, 71598, 72050, 72589, 71309]","[69783, 71598, 71598, 69783, 72050, 69715, 73872, 69396, 69783, 75130, 69232, 72589, 71309, 69715, 73872, 69207, 71803, 69207, 73779]"
1,339497,0,"[69575, 72801]",,"[69893, 69575, 69386, 72000, 69484, 69827, 70818, 69737, 69391, 69575, 73440, 70081, 69703, 69484, 71370, 69265, 86199, 73446, 86199, 73872, 70470, 72050, 70818, 75143, 70618, 73872, 69577, 69391, 69495, 73872, 75294, 69971, 69396, 89951, 88877, 73872]","[69228, 73872, 69248, 71309, 69247, 71803, 69495, 69609, 69893, 69575, 69610, 69575, 73872, 69765, 69575, 72008, 72008, 69609, 73872, 69495, 71309, 73872, 71817, 69608, 69715, 73872, 69609, 75130, 69495, 69386, 73872, 69827, 73872, 72050, 69386, 69827, 73872, 69715, 69391, 69575, 73872, 69715, 69386, 73872, 69827, 71640, 73872, 73872, 72008, 69575, 71817, 73440, 70081, 69703, 70709, 69703, 73872, 69265, 71803, 69207, 69534, 90197, 73446, 73872, 69484, 71370, 69715, 69386, 73872, 69827, 75416, 73872, 73446, 69534, 90197, 73872, 69765, 69893, 69575, 73872, 69228, 69575, 70618, 69893, 69575, 69226, 73872, 69577, 69226, 73872, 75396, 69232, 69396, 69971]"
1,339519,0,"[69577, 73872, 86088, 93779, 90197, 71598]","[69343, 69396, 73872, 71578, 90197, 71060, 88229]","[71598, 69577, 71578, 93779, 90197, 90197, 71060, 69287, 69693, 88229, 69576, 69765, 73872, 90197, 71965]","[69609, 69396, 73381, 69534, 72452, 69609, 69577, 73381, 71578, 90197, 69396, 69576, 86088, 90197, 69577, 69396, 71965, 69715, 69396, 71060, 69396]"
1,339535,0,"[69827, 71555, 69715, 69228, 69396]","[69396, 75396, 69827, 73872, 71555, 89994]","[69396, 71598, 72050, 69765, 90197, 69827, 71640, 86199, 71555]","[69225, 69226, 74326, 72050, 69396, 69715, 69765, 73872, 90197, 74325, 72589, 69226, 73872, 69228, 69654, 72514, 69225, 69654, 69827, 73872, 71555, 69225, 69396, 73872, 69654, 69396, 69226, 69396, 90228, 73872]"
1,339543,0,"[69519, 69835]","[69519, 69228, 69835, 76603]","[70020, 69765, 71309, 72050, 69997, 71309, 69575, 69265, 69765, 90198, 75143, 70751, 69577, 69343]","[69997, 71309, 73872, 70020, 70577, 69765, 71309, 73872, 70020, 72050, 73872, 69997, 73872, 74478, 73872, 70179, 73657, 73872, 69575, 74640, 69715, 72589, 73872, 69534, 69765, 90197, 73872, 69265, 70405, 69575, 69857, 70751, 69228, 69577]"
1,339547,0,"[70578, 76808, 69419]","[70578, 69419, 73872, 75396, 75253]","[69727, 69260, 69827, 90198, 75143, 69765, 75971, 69827, 69535, 70115, 69589, 69386, 75396, 70963]","[69228, 70577, 73872, 76808, 69228, 69649, 73872]"
1,339548,0,"[90197, 75966, 90186, 69249]","[69210, 73872]","[90197, 69249, 69606, 70810, 70718, 69617, 69827, 69476, 69207, 71723, 69827, 71640, 73918, 74122, 71266, 71640, 74122, 73446, 71640, 75934, 74122, 70747, 69482, 72667, 69248, 70614, 69248, 71640, 70815, 72783, 73381, 69617, 69211, 69633, 75966, 90186, 69371, 69234, 75966, 90186]","[69241, 69476, 69476, 69249, 69606, 73872, 71817, 69225, 70614, 73872, 72667, 69248, 72783, 73872, 69248, 69248, 73872, 90228, 69225, 88510, 72081, 69249, 69606, 71817, 75396, 75966, 69371, 90186, 75396, 74640, 75966, 90186, 69248, 71309, 71803, 69225, 73872, 73872, 90186, 71309, 90186, 69248, 73872, 75966, 70073, 90186, 75967, 70577, 72589, 69606, 70577, 90186, 74122, 70577, 69535, 73872, 69241, 73872, 74122, 69324, 73872, 71723, 72999, 69249, 69827, 69476, 69207]"
1,339554,0,"[69884, 69396]",,"[69396, 69304, 69495, 69986, 71640, 69386, 69431, 69662, 69827, 90198, 73665, 71684, 69662]","[73872, 69396, 71598, 73872, 69534, 69396, 69534, 69765, 90197, 73872, 69396, 69715, 69225, 69396, 69225, 69248, 69225, 73872, 69584, 69386, 69827, 69386, 73665, 69431, 69662, 69495, 73872, 69986, 69396, 69304, 69248, 73872, 71817, 73779]"
1,339559,0,"[70916, 69783]",[],"[71969, 71214, 69827, 90198, 71723, 90198, 73827, 71370, 73918, 71351, 75143]","[69328, 69783]"
1,339563,0,"[69575, 71268, 69396, 72360]",,"[69493, 72360, 69348, 69576, 71268, 71598, 71303]","[71803, 69497, 69429, 69389, 71598, 69576, 71268, 71303, 69911, 91308, 88250, 69827, 70073]"
1,339571,0,"[70578, 69323, 70040, 69396]",[],"[71598, 69395, 71434, 70859, 71555, 69827, 70115, 70618, 69343]","[69396, 70040, 70115, 72008, 90228, 69396, 70073, 70073, 73872, 91308, 69396, 69396, 69534, 72081, 75966, 89994, 70618, 69343, 70578, 89951]"
1,339584,0,"[70040, 75983]","[70040, 69893, 75983, 69232, 69529, 73437, 69334]","[69893, 93777, 72563, 71037, 75983, 75926, 90198, 69827, 70020, 69893, 71640, 71434, 71434, 69334, 69207, 70810, 71309]","[70020, 73872, 69534, 69893, 70020, 70040, 69247, 75396, 69247, 69715, 70040, 69575, 75926, 72423, 90197, 69386, 90198, 69827, 69606, 71309, 73872, 75983, 70115, 70040, 75966, 69334, 75983, 70115]"
1,339587,0,"[70578, 69396, 74702]",,"[71598, 69609, 69986, 73872, 69609, 69495, 71640, 69386, 71640, 69402, 70807, 71434, 71640, 69827, 90198, 69765, 73872, 90197, 73872, 70020, 72050, 74882]","[69228, 73872, 71598, 69715, 69328, 72050, 73872, 69328, 69396, 73872, 69241, 69225, 70020, 73872, 73872, 73872, 71817, 74882, 69358, 69715, 74882, 69358, 73872, 69396, 73872, 69228, 69226, 73872]"
1,339595,0,"[69577, 69556, 70330, 70879]",[],"[73268, 69260, 69230, 70751, 69576, 71640, 69386, 90198, 69827, 69765, 73872, 90197, 69577, 69343, 72050, 88383, 69348]","[69228, 69343, 69287, 69230, 75396, 70751, 73872, 69576, 73872, 69386, 73872, 69343, 70577, 73872, 70818, 69343, 73872, 69232, 72050, 69715, 69228, 73872, 69348, 73872, 69207]"
1,339611,0,[69396],,"[69396, 69575, 93777, 69737, 69446, 70115, 73703, 69343, 72174, 69447, 69515]","[69396, 69575, 69243, 73872, 70115, 70577, 73064, 69447, 73064, 73872, 69447, 73872, 69343, 70073, 70073, 73872, 69343, 70073, 72174]"
1,339613,0,"[86088, 69613]","[69613, 91308, 69609, 69232]","[69613, 69428, 69633, 69576, 71268, 69827, 90198, 69765, 73872, 90197]","[69613, 69609, 69609, 69613, 73872, 70681, 69232, 70073, 69613, 69232, 73872, 70681, 69765, 69226, 69428, 69225, 69225, 69765, 69232, 73872]"
1,339614,0,"[70578, 69396, 73872, 69945]","[73344, 75396, 69606, 73872, 91308, 75928, 91308, 70578, 89951]","[73872, 73703, 71309, 69396, 73665, 74856, 74856, 70865, 69396, 69396, 73872, 69386, 69827, 69386, 75971, 70115, 72974, 73344, 73344, 71434, 69241, 70115]","[71309, 69248, 73583, 69386, 73872, 71309, 71309, 73872, 69386, 71803, 69396, 69606, 75396, 73665, 73872, 70115, 71803, 70865, 69396, 70865, 88878, 69396, 71817, 73344, 73872, 70073, 70020, 75396, 73872, 69609, 75741, 69609, 69606, 71803, 69609, 73344, 73872, 73872, 73872, 73344, 90228, 73344, 90228, 71470, 73872]"
1,339637,0,"[69394, 72312, 70914]","[69207, 69529, 69893]","[70914, 70115, 69654, 69394, 72313, 69394, 69827, 72313, 69737, 70859]","[69225, 69654, 72514, 73872, 69893, 76188, 69893, 70577, 69394, 72313, 69893, 69207, 73872]"
1,339645,0,"[70637, 69497]","[69497, 70637, 73872, 70637, 70637, 73872]","[74517, 72774, 72050, 70094, 69575, 69827, 71848, 73446, 70865, 69497]","[73317, 71309, 73583, 69575, 73872, 69827, 72050, 69535, 73872, 70094, 69575, 70865, 70034, 69703, 73872, 71803, 69765, 73872, 90197, 69535, 69535, 69247, 73872, 70182, 73872, 69248, 73872, 71817, 69322, 69534, 69348, 69497, 70182, 69497, 70577, 69207, 73872]"
1,339647,0,[72627],[69241],"[73268, 69727, 73779, 72352, 75396, 69402, 75396, 69515, 75396, 73583, 69575, 93779, 69575, 69207, 73703, 69343, 72563]","[73268, 73872, 69226, 75396, 69334, 73872, 69609, 90197, 73872, 70859, 73872, 69609, 72563, 69288, 73872, 69226, 70073, 90197, 90197, 75396, 90197, 75396, 69609, 69402, 69575, 73872, 69515, 71735, 73872, 69207, 69248, 73872, 75396, 69343]"
1,339656,0,"[76194, 69495, 69482, 69249]","[72742, 73872, 70578, 69482, 92515, 69680, 76194]","[71640, 69482, 73872, 75396, 69371, 69495, 69371, 69609, 73872, 71415, 73703, 69896, 69654, 69241, 69827, 71171, 90197, 69454, 71370, 90198, 71848]","[69482, 69654, 69827, 73872, 69765, 73872, 69241, 69495, 73872, 73872, 73872, 71415, 90197, 71370, 71848, 93777, 69654, 73317, 71415, 70865, 73872, 69371, 69495, 69225, 69654, 73872, 69249, 69249, 71803, 73872, 71817, 71817, 73872, 69896, 73872, 69249]"
1,339658,0,"[75093, 69530]","[75093, 73872, 69530, 69328]","[69604, 71640, 93777, 72563, 69287, 70618, 69343, 69727, 69287, 69195, 69229, 75741, 73381, 74228, 69652, 69287, 70115, 90198, 75143, 73703, 69577, 69343, 88383, 73810, 69207, 71309, 69827, 72000, 90198]","[69228, 69462, 69328, 69386, 72563, 73872, 70618, 69343, 69234, 73872, 69608, 73657, 70073, 69288, 69228, 90228, 69226, 73337, 69229, 73381, 69328, 74228, 69652, 69287, 70115, 73872, 75143, 70405, 69229, 73381, 73872, 69577, 69343, 69577, 73872, 70618, 69343, 69328, 88383, 69827, 73872, 71309, 70879, 70879, 69229, 73872, 69343, 69577, 69343, 69228, 75396, 69371, 70879, 74877, 69207, 88383, 69429, 70941, 69207]"
1,339673,0,"[69482, 69207]","[69482, 69207, 69893, 75396, 70865, 73872, 69827, 70864, 69827, 69207]","[69482, 70029, 71309, 70036, 69654]","[69609, 69482, 73381, 71803, 71309, 73872, 70029, 71309, 70029, 70029, 71817, 70036, 69248, 73872, 69541, 70036, 70029, 70036, 73872, 73872, 69715, 69654, 73872, 69482, 73872, 69482, 69482, 70029, 73872, 71817, 69482, 70029, 69482, 69207, 69207]"
1,339684,0,"[69394, 69447, 69228, 74416]",,"[69324, 70851, 71214, 72564, 71640, 74585, 69652, 72050, 69324, 71640, 73918, 71626, 90197, 69765, 69484, 71370]","[69228, 69324, 73872, 71214, 69324, 72050, 72622, 73657, 69228, 69324, 71214, 88229]"
1,339696,0,"[70620, 74297]","[73872, 69323, 69529]","[74297, 69727, 86088, 69827, 73872, 69535, 76593, 73872, 69827, 72050, 69765, 90198, 75143, 69827, 71309, 75419]","[69228, 73872, 69609, 69881, 69249, 70859, 75419, 73872, 69534, 90197, 69765, 73872, 69226, 69881, 69715, 71309, 69881, 69226, 90198, 69234, 88383, 69534, 69881, 69226, 73872, 73872, 89913]"
1,339707,0,[69530],[],"[69386, 69495, 71434, 90198, 69235, 69334, 71662, 69249, 75396, 71309, 72423, 69207, 73703, 69343, 69234]","[69228, 69386, 69495, 71434, 69235, 69334, 71662, 76087, 69386, 69225, 75876, 71309, 72423, 69207, 73872, 69715, 73872, 69228, 69343, 73872, 69226, 88877, 69343]"
1,339714,0,"[76194, 69396, 73872, 69334]",,"[71598, 70865, 70014, 69896, 75501]","[70040, 71598, 70865, 70014, 69396, 69249, 69343, 73872, 69334, 75501, 70577, 69654, 73872, 75971, 69765, 76591, 70577, 74640]"
1,339723,0,"[70864, 69343, 76068]",,"[76068, 70238, 69609, 74228, 73703, 69896, 69343, 71415, 69654, 69386, 71640, 69827, 90198, 69765, 73872, 90197, 69576]","[69225, 71309, 76068, 69497, 69715, 69225, 69654, 69827, 73872, 69386, 74155, 70238, 70238, 69708, 71415, 69896, 69343, 74228, 75741, 73872, 70864, 69765, 73872, 90197, 69576, 69225, 69497, 92581, 69497, 69225, 73703, 69896]"
1,339725,0,"[70578, 70040, 69737]",,"[69727, 71640, 71037, 71640, 69827, 86199, 73446, 69827, 69765, 69737, 70115, 71474, 75396, 70963, 75396, 69575, 71309]","[70040, 69727, 69386, 69827, 73446, 69827, 69765, 70040, 70963, 69575, 69243, 71309, 73872, 70056]"
1,339741,0,"[69428, 69396]",,"[69428, 69396, 71640, 69386, 71640, 69827, 70733, 72050, 69654, 70034, 69765, 71370, 75417]","[70577, 72050, 70439, 69765, 73872, 71370, 88510, 73872, 69396, 73872, 70681, 69396, 69715, 73872, 69654, 71640, 69386, 73872, 69827, 73378, 69225, 69386, 73872, 69827, 73337, 75993, 73872, 69396, 73337, 69827, 73872, 69386, 69396, 69654, 69207, 69226, 69389, 69225, 69396, 72232, 69226, 69388, 69396, 69396, 69396, 69396, 69471, 88510, 70073, 69396, 75417, 69388, 73872, 69396, 69226, 69388, 69396, 75417]"
1,339742,0,[69396],,"[69497, 75396, 71598, 70115, 69765, 71309, 72452, 69827, 69287, 69230, 69343, 69207, 73703, 70618, 69343, 72894, 69343, 72174, 73446, 71640, 90198, 69827, 75143, 71370, 69287, 69343, 69260]","[69228, 69497, 69715, 71598, 71309, 72452, 70115, 69765, 69827, 73872, 69287, 69230, 69396, 69497, 73872, 69248, 71598, 72008, 69396, 73872, 69287, 69343, 69497, 73337, 69287, 69343, 69228, 69343, 73921, 73921]"
